=== WYNIKI TRENINGU ===


=== REP 0 ===
avg_pos_score 0.8245552182197571, avg_neg_score 0.11899871379137039
avg_pos_score 0.8524447083473206, avg_neg_score 0.1574467569589615
avg_pos_score 0.8635379076004028, avg_neg_score 0.1606137901544571
avg_pos_score 0.8316011428833008, avg_neg_score 0.1504884660243988
avg_pos_score 0.8381514549255371, avg_neg_score 0.13156220316886902
avg_pos_score 0.8809864521026611, avg_neg_score 0.17007887363433838
avg_pos_score 0.8617247939109802, avg_neg_score 0.15084746479988098
avg_pos_score 0.7989739179611206, avg_neg_score 0.10438442975282669
avg_pos_score 0.8778958320617676, avg_neg_score 0.13273759186267853
avg_pos_score 0.9126914143562317, avg_neg_score 0.19204464554786682
avg_pos_score 0.8690853714942932, avg_neg_score 0.1293286383152008
avg_pos_score 0.8189137578010559, avg_neg_score 0.11364910751581192
avg_pos_score 0.8564609289169312, avg_neg_score 0.12829959392547607
avg_pos_score 0.8907862305641174, avg_neg_score 0.1641501486301422
avg_pos_score 0.8662435412406921, avg_neg_score 0.13476334512233734
avg_pos_score 0.8493112921714783, avg_neg_score 0.11291545629501343
avg_pos_score 0.8713037967681885, avg_neg_score 0.14249750971794128
avg_pos_score 0.87227863073349, avg_neg_score 0.13812094926834106
avg_pos_score 0.8586606979370117, avg_neg_score 0.12453104555606842
avg_pos_score 0.8484676480293274, avg_neg_score 0.1209426075220108
avg_pos_score 0.8676979541778564, avg_neg_score 0.13224799931049347
avg_pos_score 0.8978601098060608, avg_neg_score 0.13361169397830963
avg_pos_score 0.9003984928131104, avg_neg_score 0.14036191999912262
avg_pos_score 0.8546969890594482, avg_neg_score 0.1040075272321701
avg_pos_score 0.8513625264167786, avg_neg_score 0.109523244202137
avg_pos_score 0.8886131644248962, avg_neg_score 0.14027833938598633
avg_pos_score 0.8917369246482849, avg_neg_score 0.12331493943929672
avg_pos_score 0.8792034387588501, avg_neg_score 0.12093524634838104
avg_pos_score 0.8749313354492188, avg_neg_score 0.10728291422128677
avg_pos_score 0.8905231356620789, avg_neg_score 0.14287032186985016
avg_pos_score 0.8654179573059082, avg_neg_score 0.11112332344055176
avg_pos_score 0.8794944882392883, avg_neg_score 0.12745942175388336
avg_pos_score 0.8856978416442871, avg_neg_score 0.11034944653511047
avg_pos_score 0.8951226472854614, avg_neg_score 0.13078875839710236
avg_pos_score 0.8823559880256653, avg_neg_score 0.10980148613452911
avg_pos_score 0.8776853680610657, avg_neg_score 0.10726755112409592
avg_pos_score 0.8868822455406189, avg_neg_score 0.10835999995470047
avg_pos_score 0.8815010190010071, avg_neg_score 0.11756257712841034
avg_pos_score 0.8726068139076233, avg_neg_score 0.12062270194292068
avg_pos_score 0.8892166614532471, avg_neg_score 0.08694710582494736
avg_pos_score 0.9159846305847168, avg_neg_score 0.1403483897447586
avg_pos_score 0.8802472352981567, avg_neg_score 0.104365773499012
avg_pos_score 0.8690518736839294, avg_neg_score 0.10281840711832047
avg_pos_score 0.8883331418037415, avg_neg_score 0.08909931033849716
avg_pos_score 0.9188713431358337, avg_neg_score 0.1253138929605484
avg_pos_score 0.8997703790664673, avg_neg_score 0.11499837040901184
avg_pos_score 0.8880605697631836, avg_neg_score 0.09388312697410583
avg_pos_score 0.9197037816047668, avg_neg_score 0.14680816233158112
avg_pos_score 0.8636988997459412, avg_neg_score 0.07972369343042374
avg_pos_score 0.8773078918457031, avg_neg_score 0.09759281575679779
avg_pos_score 0.907887876033783, avg_neg_score 0.1073550432920456
avg_pos_score 0.9028441905975342, avg_neg_score 0.10402221232652664
avg_pos_score 0.8798267841339111, avg_neg_score 0.09979433566331863
avg_pos_score 0.9056794047355652, avg_neg_score 0.08931020647287369
avg_pos_score 0.9255950450897217, avg_neg_score 0.10403922200202942
avg_pos_score 0.9069620370864868, avg_neg_score 0.11478772014379501
avg_pos_score 0.8825587034225464, avg_neg_score 0.10201095789670944
avg_pos_score 0.897266685962677, avg_neg_score 0.08291739225387573
avg_pos_score 0.9148682951927185, avg_neg_score 0.13021713495254517
avg_pos_score 0.8736045360565186, avg_neg_score 0.08652224391698837
avg_pos_score 0.8778532147407532, avg_neg_score 0.05932937562465668
avg_pos_score 0.9393517971038818, avg_neg_score 0.12132865935564041
avg_pos_score 0.9307692646980286, avg_neg_score 0.10982146859169006
avg_pos_score 0.8851699829101562, avg_neg_score 0.09308790415525436
avg_pos_score 0.8723940849304199, avg_neg_score 0.09317808598279953
Fold 0 FINAL: Loss=0.2337, TP=24, TN=120648, FP=5109, FN=43
Metrics: Acc=0.9591, Rec=0.3582, Prec=0.0047, F1=0.0092
avg_pos_score 0.6097625494003296, avg_neg_score 0.4921206533908844
avg_pos_score 0.5160943865776062, avg_neg_score 0.12136729061603546
avg_pos_score 0.9356628656387329, avg_neg_score 0.4951939284801483
avg_pos_score 0.8828127384185791, avg_neg_score 0.22884035110473633
avg_pos_score 0.7018198370933533, avg_neg_score 0.09985892474651337
avg_pos_score 0.7323863506317139, avg_neg_score 0.13884998857975006
avg_pos_score 0.8956552743911743, avg_neg_score 0.3565315008163452
avg_pos_score 0.8744615912437439, avg_neg_score 0.2950780391693115
avg_pos_score 0.7287605404853821, avg_neg_score 0.14147889614105225
avg_pos_score 0.7525023221969604, avg_neg_score 0.09505314379930496
avg_pos_score 0.8368012309074402, avg_neg_score 0.14398670196533203
avg_pos_score 0.8811711668968201, avg_neg_score 0.17593461275100708
avg_pos_score 0.8954895734786987, avg_neg_score 0.19940486550331116
avg_pos_score 0.882350742816925, avg_neg_score 0.15185216069221497
avg_pos_score 0.8552764654159546, avg_neg_score 0.15677833557128906
avg_pos_score 0.8159113526344299, avg_neg_score 0.13397052884101868
avg_pos_score 0.8113374710083008, avg_neg_score 0.1345236748456955
avg_pos_score 0.8480388522148132, avg_neg_score 0.16331535577774048
avg_pos_score 0.8658995032310486, avg_neg_score 0.14602705836296082
avg_pos_score 0.8623319864273071, avg_neg_score 0.13834244012832642
avg_pos_score 0.8467535376548767, avg_neg_score 0.15245699882507324
avg_pos_score 0.8416978120803833, avg_neg_score 0.09226135164499283
avg_pos_score 0.8779436349868774, avg_neg_score 0.12392977625131607
avg_pos_score 0.9050622582435608, avg_neg_score 0.12198325246572495
avg_pos_score 0.9153459072113037, avg_neg_score 0.16501858830451965
avg_pos_score 0.8903744220733643, avg_neg_score 0.1103925108909607
avg_pos_score 0.8624857068061829, avg_neg_score 0.10215216130018234
avg_pos_score 0.8627806901931763, avg_neg_score 0.10566431283950806
avg_pos_score 0.8925662040710449, avg_neg_score 0.1445513665676117
avg_pos_score 0.8989114761352539, avg_neg_score 0.10445206612348557
avg_pos_score 0.9016517996788025, avg_neg_score 0.12832830846309662
avg_pos_score 0.8892699480056763, avg_neg_score 0.10729730129241943
avg_pos_score 0.8727644085884094, avg_neg_score 0.09406174719333649
avg_pos_score 0.8771104216575623, avg_neg_score 0.07164831459522247
avg_pos_score 0.9098173379898071, avg_neg_score 0.09687060862779617
avg_pos_score 0.927998423576355, avg_neg_score 0.11742963641881943
avg_pos_score 0.9205376505851746, avg_neg_score 0.10854495316743851
avg_pos_score 0.8907127380371094, avg_neg_score 0.09328293055295944
avg_pos_score 0.8790246844291687, avg_neg_score 0.0725078135728836
avg_pos_score 0.9112839698791504, avg_neg_score 0.08602938801050186
avg_pos_score 0.9340890049934387, avg_neg_score 0.11156149208545685
avg_pos_score 0.9213817119598389, avg_neg_score 0.07774338871240616
avg_pos_score 0.9097729325294495, avg_neg_score 0.08267433941364288
avg_pos_score 0.9065555334091187, avg_neg_score 0.07251336425542831
avg_pos_score 0.9252526164054871, avg_neg_score 0.08711753785610199
avg_pos_score 0.9354262948036194, avg_neg_score 0.115015909075737
avg_pos_score 0.9189112782478333, avg_neg_score 0.06617246568202972
avg_pos_score 0.912724494934082, avg_neg_score 0.0814332440495491
avg_pos_score 0.9107028245925903, avg_neg_score 0.07039990276098251
avg_pos_score 0.9169721603393555, avg_neg_score 0.07472579181194305
avg_pos_score 0.9299809336662292, avg_neg_score 0.08006633818149567
avg_pos_score 0.9323182106018066, avg_neg_score 0.08632352948188782
avg_pos_score 0.913535475730896, avg_neg_score 0.0951874852180481
avg_pos_score 0.8948172926902771, avg_neg_score 0.06881140172481537
avg_pos_score 0.920296311378479, avg_neg_score 0.07272128015756607
avg_pos_score 0.9395063519477844, avg_neg_score 0.1006881520152092
avg_pos_score 0.9304397702217102, avg_neg_score 0.05942387506365776
avg_pos_score 0.9228038191795349, avg_neg_score 0.06471575051546097
avg_pos_score 0.9215150475502014, avg_neg_score 0.09664276987314224
avg_pos_score 0.9069196581840515, avg_neg_score 0.05940555781126022
avg_pos_score 0.9338728785514832, avg_neg_score 0.08127662539482117
avg_pos_score 0.9437848329544067, avg_neg_score 0.12106815725564957
avg_pos_score 0.8963509202003479, avg_neg_score 0.04494133219122887
avg_pos_score 0.9056657552719116, avg_neg_score 0.05159583315253258
avg_pos_score 0.9441457390785217, avg_neg_score 0.08764288574457169
avg_pos_score 0.9499695897102356, avg_neg_score 0.07919315248727798
avg_pos_score 0.9357598423957825, avg_neg_score 0.09087704867124557
avg_pos_score 0.8793642520904541, avg_neg_score 0.04660767689347267
avg_pos_score 0.9116971492767334, avg_neg_score 0.05874841287732124
avg_pos_score 0.9564696550369263, avg_neg_score 0.08344463258981705
avg_pos_score 0.956030011177063, avg_neg_score 0.08329613506793976
avg_pos_score 0.9300861954689026, avg_neg_score 0.08211294561624527
avg_pos_score 0.8888295888900757, avg_neg_score 0.04220585525035858
avg_pos_score 0.9292608499526978, avg_neg_score 0.07641661912202835
avg_pos_score 0.9509670734405518, avg_neg_score 0.0671483501791954
avg_pos_score 0.9576317071914673, avg_neg_score 0.08182559907436371
avg_pos_score 0.9434385299682617, avg_neg_score 0.08801791816949844
avg_pos_score 0.9040623307228088, avg_neg_score 0.04478984326124191
avg_pos_score 0.9187478423118591, avg_neg_score 0.05645909160375595
avg_pos_score 0.9420390129089355, avg_neg_score 0.05626837536692619
avg_pos_score 0.9526144862174988, avg_neg_score 0.07439353317022324
avg_pos_score 0.9496116638183594, avg_neg_score 0.07745137810707092
avg_pos_score 0.9263576865196228, avg_neg_score 0.05800310894846916
avg_pos_score 0.904369592666626, avg_neg_score 0.05003828555345535
avg_pos_score 0.9347246885299683, avg_neg_score 0.06722743809223175
avg_pos_score 0.9613528251647949, avg_neg_score 0.06814167648553848
avg_pos_score 0.9643766283988953, avg_neg_score 0.09813577681779861
avg_pos_score 0.9277125597000122, avg_neg_score 0.06987111270427704
avg_pos_score 0.8771904706954956, avg_neg_score 0.03365049883723259
avg_pos_score 0.9227855205535889, avg_neg_score 0.053114671260118484
avg_pos_score 0.9577092528343201, avg_neg_score 0.10407552868127823
avg_pos_score 0.9485456347465515, avg_neg_score 0.06602270901203156
avg_pos_score 0.9303107857704163, avg_neg_score 0.06009157747030258
avg_pos_score 0.9233999848365784, avg_neg_score 0.04819806292653084
avg_pos_score 0.9438220262527466, avg_neg_score 0.06332210451364517
avg_pos_score 0.9515783190727234, avg_neg_score 0.08701261878013611
avg_pos_score 0.9340628981590271, avg_neg_score 0.0507163442671299
avg_pos_score 0.9262805581092834, avg_neg_score 0.05030888691544533
avg_pos_score 0.9420158267021179, avg_neg_score 0.0506642647087574
avg_pos_score 0.9578119516372681, avg_neg_score 0.055318593978881836
Fold 1 FINAL: Loss=0.1485, TP=47, TN=121768, FP=3927, FN=82
Metrics: Acc=0.9681, Rec=0.3643, Prec=0.0118, F1=0.0229

=== REP 4 ===
avg_pos_score 0.33145996928215027, avg_neg_score 0.3575807511806488
avg_pos_score 0.9868820309638977, avg_neg_score 0.9441401958465576
avg_pos_score 0.2340613156557083, avg_neg_score 0.10094744712114334
avg_pos_score 0.49634483456611633, avg_neg_score 0.16683827340602875
avg_pos_score 0.9154558777809143, avg_neg_score 0.6052505970001221
avg_pos_score 0.9038376212120056, avg_neg_score 0.5623958706855774
avg_pos_score 0.6242175102233887, avg_neg_score 0.23640263080596924
avg_pos_score 0.5444855093955994, avg_neg_score 0.1644614189863205
avg_pos_score 0.6810503602027893, avg_neg_score 0.22515715658664703
avg_pos_score 0.8101357221603394, avg_neg_score 0.35175779461860657
avg_pos_score 0.8009117245674133, avg_neg_score 0.3306679427623749
avg_pos_score 0.7271447777748108, avg_neg_score 0.2607407569885254
avg_pos_score 0.6625239849090576, avg_neg_score 0.20314806699752808
avg_pos_score 0.6701145172119141, avg_neg_score 0.20066097378730774
avg_pos_score 0.7284626960754395, avg_neg_score 0.28821679949760437
avg_pos_score 0.7603510022163391, avg_neg_score 0.29842013120651245
avg_pos_score 0.758312463760376, avg_neg_score 0.2658499479293823
avg_pos_score 0.7468677759170532, avg_neg_score 0.22566866874694824
avg_pos_score 0.7388916015625, avg_neg_score 0.2001720368862152
avg_pos_score 0.757186770439148, avg_neg_score 0.1853543072938919
avg_pos_score 0.7988548278808594, avg_neg_score 0.21826134622097015
avg_pos_score 0.823673665523529, avg_neg_score 0.24577558040618896
avg_pos_score 0.8188377618789673, avg_neg_score 0.20380331575870514
avg_pos_score 0.8074769377708435, avg_neg_score 0.2100660502910614
avg_pos_score 0.7989605069160461, avg_neg_score 0.2090921252965927
avg_pos_score 0.79747074842453, avg_neg_score 0.16928371787071228
avg_pos_score 0.8215147852897644, avg_neg_score 0.19676531851291656
avg_pos_score 0.8224818110466003, avg_neg_score 0.16812360286712646
avg_pos_score 0.8200829029083252, avg_neg_score 0.16939827799797058
avg_pos_score 0.8165107369422913, avg_neg_score 0.17682696878910065
avg_pos_score 0.8220992088317871, avg_neg_score 0.1518115997314453
avg_pos_score 0.8429908752441406, avg_neg_score 0.16613902151584625
avg_pos_score 0.8561444282531738, avg_neg_score 0.17537210881710052
avg_pos_score 0.8378981947898865, avg_neg_score 0.1521238088607788
avg_pos_score 0.8207685351371765, avg_neg_score 0.1536032110452652
avg_pos_score 0.8249796032905579, avg_neg_score 0.1367640495300293
avg_pos_score 0.8693762421607971, avg_neg_score 0.19006679952144623
avg_pos_score 0.8610243797302246, avg_neg_score 0.18477006256580353
avg_pos_score 0.8145729303359985, avg_neg_score 0.12995292246341705
avg_pos_score 0.8362463712692261, avg_neg_score 0.11938433349132538
avg_pos_score 0.8853025436401367, avg_neg_score 0.1885875165462494
avg_pos_score 0.8698204159736633, avg_neg_score 0.16308902204036713
avg_pos_score 0.8360646963119507, avg_neg_score 0.13100625574588776
avg_pos_score 0.8347838521003723, avg_neg_score 0.13705909252166748
avg_pos_score 0.850532054901123, avg_neg_score 0.15603087842464447
avg_pos_score 0.8445942401885986, avg_neg_score 0.13893917202949524
avg_pos_score 0.8523327708244324, avg_neg_score 0.12385468184947968
avg_pos_score 0.8793236613273621, avg_neg_score 0.13657668232917786
avg_pos_score 0.8899838924407959, avg_neg_score 0.1380358338356018
avg_pos_score 0.8729000687599182, avg_neg_score 0.13875460624694824
avg_pos_score 0.8537439703941345, avg_neg_score 0.14660166203975677
avg_pos_score 0.8507624864578247, avg_neg_score 0.13879282772541046
avg_pos_score 0.8651459217071533, avg_neg_score 0.12474216520786285
avg_pos_score 0.8858420252799988, avg_neg_score 0.15038934350013733
avg_pos_score 0.8647062182426453, avg_neg_score 0.11981897056102753
avg_pos_score 0.8553562164306641, avg_neg_score 0.12691298127174377
avg_pos_score 0.8661502003669739, avg_neg_score 0.124168261885643
avg_pos_score 0.8792934417724609, avg_neg_score 0.13654384016990662
avg_pos_score 0.8785642385482788, avg_neg_score 0.12076837569475174
avg_pos_score 0.8668573498725891, avg_neg_score 0.12010177969932556
avg_pos_score 0.8722236156463623, avg_neg_score 0.11227909475564957
avg_pos_score 0.8974179029464722, avg_neg_score 0.12551788985729218
avg_pos_score 0.897735059261322, avg_neg_score 0.13963502645492554
avg_pos_score 0.8656691312789917, avg_neg_score 0.10871440172195435
avg_pos_score 0.8508203029632568, avg_neg_score 0.10471957921981812
avg_pos_score 0.9074697494506836, avg_neg_score 0.14197729527950287
avg_pos_score 0.8903388977050781, avg_neg_score 0.11227636784315109
avg_pos_score 0.8578019142150879, avg_neg_score 0.10938091576099396
avg_pos_score 0.8922592401504517, avg_neg_score 0.13979211449623108
avg_pos_score 0.8939918279647827, avg_neg_score 0.13016866147518158
avg_pos_score 0.867935061454773, avg_neg_score 0.09705572575330734
avg_pos_score 0.883843719959259, avg_neg_score 0.12097466737031937
avg_pos_score 0.8760648965835571, avg_neg_score 0.11289530992507935
avg_pos_score 0.8849139213562012, avg_neg_score 0.10999685525894165
avg_pos_score 0.9098140001296997, avg_neg_score 0.1169104129076004
avg_pos_score 0.904333770275116, avg_neg_score 0.11196763813495636
avg_pos_score 0.8880449533462524, avg_neg_score 0.10677023231983185
avg_pos_score 0.8879561424255371, avg_neg_score 0.10333974659442902
avg_pos_score 0.8989850878715515, avg_neg_score 0.11462263017892838
avg_pos_score 0.8769432902336121, avg_neg_score 0.08498965948820114
avg_pos_score 0.8990992307662964, avg_neg_score 0.13469117879867554
avg_pos_score 0.8774176239967346, avg_neg_score 0.11643481254577637
avg_pos_score 0.8759098052978516, avg_neg_score 0.10100632160902023
avg_pos_score 0.8904821872711182, avg_neg_score 0.10143225640058517
avg_pos_score 0.906322717666626, avg_neg_score 0.13828763365745544
avg_pos_score 0.8440704941749573, avg_neg_score 0.07648900151252747
avg_pos_score 0.937321126461029, avg_neg_score 0.15069030225276947
avg_pos_score 0.909553050994873, avg_neg_score 0.11390507221221924
